from,七台河,万宁,三亚,三明,三沙,三门峡,上海,上饶,东方,东莞,东营,中卫,中山,临夏,临汾,临沂,临沧,临高县,丹东,丽水,丽江,乌兰察布,乌海,乌鲁木齐,乐东,乐山,九江,云南个旧市,云浮,五家渠,五指山,亳州,仙桃,伊春,伊犁,佛山,佳木斯,保亭,保定,保山,信阳,儋州,克州,克拉玛依,六安,六盘水,兰州,兴安盟,内江,凉山,包头,北京,北屯,北海,十堰,南京,南充,南宁,南平,南昌,南通,南阳,博州,厦门,双河,双鸭山,可克达拉,台州,台湾,合肥,吉安,吉林,吐鲁番,吕梁,吴忠,周口,呼伦贝尔,呼和浩特,和田,咸宁,咸阳,哈密,哈尔滨,唐山,商丘,商洛,喀什,嘉兴,嘉峪关,四平,固原,图木舒克,坝州,塔城,大兴安岭,大同,大庆,大理,大连,天水,天津,天门,太原,威海,娄底,孝感,宁德,宁波,安庆,安康,安阳,安顺,定安县,定西,宜宾,宜昌,宜春,宝鸡,宣城,宿州,宿迁,屯昌县,山南,岳阳,崇左,巴中,巴州,巴彦淖尔,常州,常德,平凉,平顶山,广元,广安,广州,庆阳,廊坊,延安,延边,开封,张家口,张家界,张掖,徐州,德宏,德州,德阳,忻州,怀化,怒江,恩施州,惠州,成都,扬州,承德,抚州,抚顺,拉萨,揭阳,攀枝花,文山,文昌,新乡,新余,新疆于田县,新疆和田县,新疆墨玉县,无锡,日喀则,日照,昆明,昌吉,昌江,昌都,昭通,晋中,晋城,普洱,景德镇,曲靖,朔州,朝阳,本溪,来宾,杭州,松原,林芝,果洛,枣庄,柳州,株洲,桂林,梅州,梧州,楚雄,榆林,武威,武汉,毕节,永州,汉中,汕头,汕尾,江门,池州,沈阳,沧州,河池,河源,泉州,泰安,泰州,泸州,洛阳,济南,济宁,济源,海东,海北,海南州,海口,海西州,淄博,淮北,淮南,淮安,深圳,清远,温州,渭南,湖州,湘潭,湘西,湛江,滁州,滨州,漯河,漳州,潍坊,潜江,潮州,澄迈县,澳门,濮阳,烟台,焦作,牡丹江,玉林,玉树州,玉溪,珠海,琼中,琼海,甘南,甘孜,白城,白山,白沙,白银,百色,益阳,盐城,盘锦,眉山,石嘴山,石家庄,石河子,神农架,福州,秦皇岛,红河,绍兴,绥化,绵阳,聊城,肇庆,自贡,舟山,芜湖,苏州,茂名,荆州,荆门,莆田,莱芜,菏泽,萍乡,营口,葫芦岛,蚌埠,衡水,衡阳,衢州,襄阳,西双版纳,西宁,西安,许昌,贵港,贵阳,贺州,资阳,赣州,赤峰,辽源,辽阳,达州,运城,连云港,迪庆,通化,通辽,遂宁,遵义,邢台,那曲,邯郸,邵阳,郑州,郴州,鄂尔多斯,鄂州,酒泉,重庆,金华,金昌,钦州,铁岭,铜仁,铜川,铜陵,银川,锡盟,锦州,镇江,长春,长沙,长治,阜新,阜阳,防城港,阳江,阳泉,阿克苏,阿勒泰,阿拉善盟,阿拉尔,阿里,陇南,陵水,随州,雅安,青岛,鞍山,韶关,香港,马鞍山,驻马店,鸡西,鹤壁,鹤岗,鹰潭,黄冈,黄南州,黄山,黄石,黑河,黔东南,黔南,黔西南,齐齐哈尔,龙岩
大庆,4839,284,23764,0,0,0,0,0,0,0,0,0,0,0,0,4184,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,54482,0,0,20821,3115,0,0,0,0,0,0,0,0,0,0,0,0,0,2151677,0,0,0,0,0,0,0,0,0,0,0,0,0,7556,0,0,0,0,0,0,0,0,0,0,150751,0,0,0,0,0,5725811,1259,0,0,0,0,0,0,0,0,0,0,28931,0,0,0,280985,0,643471,0,106880,35179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9969,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,0,0,0,0,0,0,687100,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764244,0,0,0,0,0,0,0,0,308242,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19123,0,63398,0,0,0,0,135,0,0,0,11404,0,0,0,0,0,0,0,0,0,98726,0,0,0,210438,0,0,4346852,0,0,0,0,0,0,0,0,0,0,0,615,9402,0,4059,9151,0,12876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3596,0,5373,0,0,0,0,0,0,0,4945,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708094,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,1280672,0,0,0,0,0,3134,0,6563,0,0,0,0,0,188410,0,0,0,2253913,0
大理,0,0,0,0,0,0,0,0,0,1048733,0,0,0,0,0,0,1386444,0,0,0,6392480,0,0,0,372,0,0,0,0,0,374,0,0,0,0,15548,0,377,0,2034883,0,0,0,0,0,7749,17833,0,0,16906,0,0,0,0,0,0,0,15041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8436,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,3770,0,0,0,2255331,0,0,4541,0,0,0,0,0,0,754638,0,0,0,0,835176,0,11553,49890,0,0,0,0,0,0,47797,22516,495,0,826,0,0,0,0,474,0,9132677,0,0,69,4841,0,0,272552,0,240864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513907,0,0,2954936,0,0,0,0,0,0,0,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,12155,0,0,0,0,0,2503012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157771,2576,143,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,29506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4247,0,347360,0,0,0,1094,0,0,0,0,0,0,0,0,851890,0,0,0,0,0,447,0,0,0,0,0,0,0,277402,0,0,0,0,0,0,0,0,0,0,0,0,1360067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,153,0,0,0,0,0,0,0,0
大连,73468,0,0,5689,15,0,5949875,0,0,0,0,3332,0,0,0,0,0,0,2109030,1284,0,0,3051,0,0,0,0,0,0,0,0,0,578,237154,0,0,337344,0,0,0,0,0,0,645,128155,0,0,0,0,0,2816,1467909,0,0,104371,108757,0,0,2772,503956,0,0,0,0,0,172660,0,0,0,0,23141,214030,0,0,29714,0,313640,0,678,1253,271168,0,4539146,0,0,1074,0,24023,0,837655,9243,89,0,0,26905,0,315035,0,0,12831,0,4012,0,0,0,0,26432,0,0,6684,0,0,0,0,0,9556,5699,1914,0,0,0,0,0,3357,0,0,0,39562,0,9303,55851,0,0,0,0,1775,0,1838,216533,0,0,207995,0,0,0,0,0,0,0,0,144704,0,0,0,0,3663,889698,0,0,0,0,426,0,24058,0,0,0,0,218,0,0,0,0,0,0,0,0,0,2060,0,0,583314,0,0,1270197,281701,0,0,0,0,65468,0,0,0,0,0,0,4514966,0,0,0,0,0,0,0,8003033,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,18523,0,0,66920,0,0,0,0,0,0,0,2262,0,0,0,0,0,0,240065,0,0,0,0,0,0,0,0,137847,60374,167,5537,0,33572,0,1075806,0,32446,0,938,2285,3221080,0,0,0,470274,0,0,0,0,96063,0,0,0,0,2236,0,0,0,4568,3801678,319111,0,0,0,0,3558,0,0,3855392,0,0,0,0,0,0,1675,50200,1267166,0,0,0,0,122956,3085,0,0,0,0,0,0,23396,0,0,1082,0,8922,0,0,0,1580055,0,3764,805,235767,0,1061022,0,2190852,5587352,0,327694,0,0,0,0,0,246,0,998,425,0,0,0,0,0,3007390,0,0,0,0,159063,0,137715,0,0,0,3060,2615,227919,0,0,0,455877,0
天水,0,0,0,0,0,67641,8680,0,0,0,0,0,0,35891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5858314,0,0,0,0,1543141,0,0,0,43652,0,0,0,0,0,0,0,0,0,0,0,0,0,143839,0,0,0,0,0,0,0,0,0,0,0,2287241,0,0,0,13666,0,0,856276,0,0,0,0,0,0,0,0,0,23804,0,95082,0,0,0,0,0,0,0,0,0,0,0,0,2087398,0,0,0,1448070,0,8005,0,0,3872,0,0,0,0,0,0,0,927805,0,0,0,219005,7069,0,0,0,0,0,0,867547,72574,6634,0,0,0,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9909,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,351644,0,1208,126,0,0,0,0,0,0,0,0,148099,17030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,47106,0,124285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17449,0,0,0,0,94525,0,0,0,0,211996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039,1958399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489102,2603118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3242,0,0,0,24794,0,0,0,0,0,0,3175180,0,0,128978,0,0,0,0,16622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1976263,0,0,0,0,0,0,0,5425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津,156344,449,0,334239,39,0,11614891,53753,0,0,14446,231721,0,100506,65926,0,0,195,24951,25891,0,12370,6278,0,0,0,3875,0,0,1053,0,0,0,206541,21621,0,431870,910,4735031,0,0,0,3498,2224,0,0,1550732,0,0,0,0,22143858,0,0,4855,44462,230257,0,535171,929049,0,0,627,0,0,202568,0,28362,0,0,959132,943872,0,152477,1817,0,1556300,0,50481,19336,0,0,9372552,8774193,0,58468,0,0,0,536353,38395,1525,0,282,860,104860,852866,0,0,78095,0,0,14810,18119,19064,19163,534565,15005,61520,437451,749581,0,0,54890,0,3507,0,0,5185,0,0,147,0,89749,0,0,7977,4169,0,135805,12912,8663,4710,9132,0,40797,9916958,0,381514,0,1771530,358760,46990,0,4527,3226968,721756,143757,234893,0,35317,0,0,0,1299777,32623,136286,0,0,0,0,0,177735,11483,0,0,0,0,0,0,0,0,118,0,0,57215,3901,0,43442,0,49754,71924,0,0,1959263,462225,0,0,0,0,201848,0,0,0,0,36855,403371,2022750,0,0,0,0,0,0,7924,72692,8995762,0,0,0,117538,0,0,0,0,0,1022,397838,11400,19811,0,0,0,0,0,0,0,0,505820,5150,0,214046,2001,0,10488,958377,3684,0,0,0,0,0,0,498571,0,3300,616403,0,0,0,0,366,1899,145552,0,204590,64910,322,213807,0,51109,0,395470,0,0,2452747,0,1219,10480966,3640254,0,18587,1235235,528249,337673,0,0,290795,47925,16071,0,0,0,0,0,716827,12242,5177,1928989,7342,2353524,168634,0,0,0,1398957,22223,2878,0,0,0,18015,338786,216474,49448,1975,0,30815,0,0,89151,36882,26767,0,2316763,0,3679480,209566,0,7546,0,1486,0,18763295,8627,31300,0,522624,566923,0,8736,0,0,1267611,0,2303445,7639226,31950,336615,0,0,0,228484,0,0,0,837,1094,497752,0,0,0,0,10818,0,0,6678,16589,325977,135677,168424,2025,0,70318,161441,0,290778,0,0,0,1248007,0
天门,0,0,6496,0,0,0,105397,0,0,37132,0,0,2833,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,226,0,1028006,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,478734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,2172,0,0,0,0,774389,0,0,0,0,0,0,0,0,0,65237,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,1569510,0,0,0,0,0,0,0,0,0,0,76942,0,0,0,589,10636,911,51515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,0,0,12477,0,261,0,0,0,0,0,0,0,0,0,0,0,3242,0,0,70,0,0,0,0,0,0,0,0,0,2510114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,475042,66126,0,0,1472,606,0,0,0,0,0,0,0,338165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,7883,0,156,0,0,0,0,0,0,0,0,0,0,0,5911,0,272980,1197354,0,0,0,0,0,0,0,0,16694,0,4685,0,0,1208,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96735,0,0,0,211442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104618,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0
太原,0,0,0,2453,0,0,6188603,0,0,0,0,2828,0,0,5684689,0,0,636,0,1665,0,0,0,0,0,1937,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8241,0,0,0,6218,0,5389240,0,0,0,0,0,0,2993,0,0,0,0,0,0,0,0,7072,0,15773,0,45751,0,10083141,0,0,234441,0,354,0,0,0,3024048,0,0,0,0,0,771,0,0,0,0,0,0,3597075,24520,0,6521,0,8057,0,0,0,0,0,15117,0,0,0,0,0,301,0,7929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,0,0,1322,0,0,0,0,0,7744551,0,0,0,0,1315575,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355,0,17196527,1956696,0,0,0,2415081,0,0,0,989303,2579,0,785,0,15285,0,1965585,0,0,0,0,0,0,0,0,0,0,0,0,0,14299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116133,0,0,0,0,0,0,7183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720,0,0,328,0,0,0,0,0,4198,0,9850,0,0,0,0,0,0,0,0,46544,0,0,3379778,0,0,0,11960,0,0,0,0,3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125354,0,0,226783,0,0,0,0,2264,0,0,4210152,0,0,1652,0,0,0,0,0,0,0,0,0,4833,0,113002,1162657,0,626,0,0,0,0,0,0,0,0,0,110292,73087,4435706,0,0,0,0,2393183,0,0,0,120,0,0,0,0,1977,0,0,1852,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,12309
威海,15786,0,0,0,0,0,817830,0,0,0,23778,0,0,0,0,258546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4844,0,0,12488,0,0,0,0,0,265,0,0,0,0,0,0,0,0,1240801,0,0,0,30708,0,0,0,0,0,0,0,642279,0,28128,0,0,73831,3490,0,0,0,0,0,74685,16877,0,0,0,15257,0,1037439,0,8406,0,0,0,0,0,0,195,0,0,0,0,36726,0,0,0,48322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,79006,0,0,0,0,0,33034,0,0,0,0,11642,0,53158,0,25329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12909,0,0,0,0,0,0,0,0,0,0,0,0,139264,0,0,0,0,0,0,0,0,5064,0,0,14432,69263,0,0,0,2874656,127242,0,0,0,0,0,0,757031,0,0,0,0,0,22302,0,0,0,0,0,0,28398,0,0,1453024,0,0,0,0,0,5727086,0,7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40177,0,107,102616,0,0,3560,1705,0,14003,0,0,0,0,13198,0,0,0,0,982,56012,0,0,0,0,0,2044,0,0,0,0,393314,0,0,0,0,0,0,0,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,10535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457,459652,0,0,0,0,0,1128,0,0,0,125,751,0,0,0,0,3667930,0,0,0,0,0,6919,0,32274,0,0,0,0,0,8329,0,0,0,0,0
娄底,0,0,0,0,0,0,481385,29556,0,203027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,28799,0,0,0,0,0,3293468,0,0,0,0,0,0,6085,0,0,0,0,0,0,0,0,10558,0,5753,0,0,0,0,0,0,0,11052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41236,0,0,0,0,0,0,71018,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,5701,0,0,0,0,0,6333,0,0,0,0,1210182,0,0,0,0,0,0,0,0,0,12665,0,0,0,1009983,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199121,0,0,1394,0,0,0,0,0,0,0,0,0,0,100812,0,0,329,0,0,952130,3070,0,0,0,0,0,7963,103640,7262,0,0,0,0,0,0,3992,0,0,0,0,0,2311,0,0,0,0,0,0,365,0,0,0,0,0,0,551579,88191,47475,0,0,2315663,7118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,1022511,0,0,0,0,3826,0,0,0,0,0,6798,0,0,0,0,0,0,0,9734,0,0,0,0,0,0,0,0,0,0,0,504885,128806,0,0,0,0,0,0,496660,0,0,0,0,0,0,0,0,0,604,0,0,0,50956,0,0,0,2738265,0,0,0,0,0,262403,546797,0,0,0,6284,0,0,0,0,0,0,0,6858667,0,0,0,0,0,0,0,0,0,151,51,0,0,0,0,0,0,0,0,0,0,0,0,0,8131,0,649,0,0,0,9394,5389,0,0,0
孝感,0,2213,233160,0,0,0,463207,0,2916,623770,0,0,8541,0,0,0,0,367,978,1151,25220,0,0,0,3100,0,0,0,0,124,4679,0,736483,0,0,4683,0,2187,60453,0,0,0,0,0,0,0,0,0,0,0,0,3832437,0,0,169553,0,0,58225,0,0,0,0,0,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85105,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,3197,0,0,138098,772159,0,0,0,0,3854,5080,3449,0,0,0,962,0,0,144211,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,2418484,0,0,0,0,0,0,0,3432,0,0,0,0,0,0,1902,0,3977,369262,0,0,0,0,0,0,901,0,2863,0,0,0,0,0,0,0,0,786992,0,3982,308,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,9233,0,0,0,0,0,0,19775364,0,0,0,0,0,0,0,238807,0,0,0,0,0,0,0,0,0,0,0,0,29007,367,24437,0,0,0,0,0,2063036,31321,0,0,0,0,0,0,0,0,0,0,0,16092,0,0,0,0,0,0,0,0,0,0,0,450,2179,0,0,0,0,2123,0,0,0,0,1238,0,0,34500,0,18487,3627,0,0,0,0,0,0,0,0,0,0,39681,0,38119,850285,0,0,0,0,0,0,0,0,0,0,887096,0,31074,1787,0,0,0,0,0,0,0,0,0,30431,0,0,2902,0,0,0,0,0,0,0,0,134356,71207,0,71891,0,441942,0,0,0,0,0,0,0,0,0,0,0,0,2053,0,0,0,0,0,0,0,0,0,0,176,0,5539,1730711,0,0,0,57028,0,0,0,0,0,0,0,437037,348,0,42002,0,0,0,0,0,0
宁德,0,0,40907,2715,0,0,1167360,0,3444,0,0,0,0,0,0,0,0,429,0,1634,0,0,0,0,16039,0,0,0,0,0,1767,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,3135304,0,0,0,0,0,25170,681767,0,0,0,0,1665037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26624,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,40686,0,612592,0,9384,0,0,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,93614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,5619,0,0,0,0,0,0,0,0,0,0,0,5861,0,0,0,0,0,0,0,0,0,0,0,0,0,17507,0,0,0,0,0,0,0,0,0,0,1351439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947257,0,2021412,0,0,0,0,0,0,0,0,102093,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,1143,0,6870868,0,0,0,0,0,22745,0,0,7029229,0,0,0,0,0,0,0,0,0,0,7899,0,0,0,86774,0,0,0,0,0,0,0,0,0,0,0,0,119915,0,0,89452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,644877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,0,0,184,0,0,868,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7919,0,1835
宁波,0,0,0,0,0,0,6158351,1445380,0,0,0,0,0,0,0,0,0,0,15555,680086,0,2904,0,0,0,0,0,0,0,1088,0,52819,0,0,0,0,0,147,0,0,0,0,8255,0,57573,0,0,0,0,0,0,11946887,0,0,0,0,137150,0,0,0,0,0,220,28171,0,0,0,5302340,5032,239188,0,0,0,0,0,0,0,0,2172,0,260387,0,0,0,874887,668,0,2891562,0,0,0,1447,0,0,0,0,0,0,17254,0,0,0,0,0,88011,0,0,0,114693,235639,0,0,0,0,0,4517,419768,63796,137665,150001,0,0,0,0,0,805014,0,0,0,0,12250,0,9348,8044,5075748,19204,3472,10337,0,0,3749,39233,0,0,835,0,0,0,3540,0,231416,0,0,0,40006,0,150067,0,0,0,0,0,0,409217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61328,0,0,1692,0,4132,10588594,0,0,0,0,10647,289868,40146,0,0,0,0,0,0,0,0,0,3675,0,3994,33901,1138136,0,14498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14705,11097,0,5607747,17389,1248076,0,1570662,130084,1110437,0,166974,0,0,0,0,0,0,0,249945,0,0,0,0,0,0,0,0,0,0,0,0,0,125206,0,0,0,5938,0,0,0,0,0,558,149,0,0,0,6604086,0,0,0,0,0,3292927,65638,69107,2575,0,0,0,0,0,591384,1236,5649,139495,0,0,1265385,0,0,0,914810,0,0,10902278,0,0,0,0,19632,47925,0,0,8812,0,51214,0,0,2280553,0,0,0,0,0,0,0,2746,0,16653414,2644117,0,0,43081,1004125,10021,17818,0,0,0,0,0,0,0,17326,264123,0,0,0,0,1307,0,3172,2854,0,0,0,0,0,10220,4475,1147601,18891,0,0,0,0,103704,0,0,67816,0,0,987654,5023285,0,0,0
安庆,0,9492,0,0,0,0,2962934,0,1320,0,0,0,0,0,0,0,0,2483,0,0,0,0,0,0,0,0,160109,0,0,0,804,0,0,0,0,0,0,930,0,0,0,1412,0,0,643285,0,3506,0,0,0,0,2309376,0,0,0,1199016,0,2086,0,0,0,0,0,0,0,0,0,0,0,9839305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,0,0,0,0,464,0,0,0,0,0,0,0,0,186973,0,0,0,0,0,0,171008,0,0,0,0,2006,0,0,8553,0,0,106351,0,0,2429,0,0,0,3456,0,0,9701,0,0,0,0,0,10097,0,0,0,0,0,0,0,0,0,0,4307,0,0,0,0,36468,0,506663,0,0,0,0,0,0,0,0,1738,0,0,0,0,0,6623,0,0,50508,0,2400,0,0,0,0,0,0,0,0,0,0,0,693108,0,0,101,0,0,0,0,0,0,0,0,0,81056,0,0,0,0,0,0,2365593,64336,0,0,0,8161,0,0,0,0,0,0,0,0,0,0,251462,0,0,21085,163425,0,29537,0,11938,0,354232,0,0,0,12883,0,0,0,0,0,0,23319,0,0,0,0,0,0,0,0,0,4027,7050,228,1344,0,1146,2281,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,1328136,1247383,0,0,0,0,0,0,0,0,0,20301,0,0,0,0,0,0,0,0,0,0,0,0,32351,0,991,0,3403,0,0,0,0,18676,0,0,0,0,0,0,0,0,0,0,0,170075,0,0,0,0,0,0,1247977,0,0,504859,0,0,0,0,0,38388,902,0,0,0,114,0,0,78,0,896,0,0,0,0,0,0,151824,0,0,0,0,0,177767,2080,112353,0,0,0,0,0,0,0
安康,0,0,0,0,5,0,427080,0,0,50162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212,0,34715,0,0,0,0,0,0,0,0,0,0,694494,0,0,1146717,49280,90386,0,0,0,0,0,0,6294,0,0,0,0,0,14117,0,0,0,0,0,0,0,0,0,0,356826,0,0,0,0,407561,0,0,0,0,0,0,0,0,0,0,0,0,11135,0,108456,0,0,0,0,0,0,66876,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,57595,0,0,0,0,0,0,9542,4333,368794,1887,0,1271,0,0,0,0,0,0,16113,0,0,0,0,286,0,0,1715835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,1464,0,0,0,1776,0,0,0,0,0,0,11508,0,707,0,0,0,0,0,0,0,0,0,0,21867,0,0,1536912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,324046,0,0,37338,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,1133,0,0,780,0,581,0,0,0,103,0,0,0,0,0,0,0,0,0,0,15515,0,0,0,0,33963,0,0,0,0,0,3838,0,0,0,0,0,0,0,0,0,0,0,0,0,702324,0,0,5123501,0,0,0,0,0,0,0,0,0,720376,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,13743,1851525,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安阳,0,0,0,0,8,1470,89957,0,0,197863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19208,0,0,13520,0,36061,0,0,0,0,0,3761,0,0,0,0,4480020,0,0,0,0,0,0,0,0,0,0,0,41882,0,0,0,0,0,0,0,0,0,0,0,26288,0,0,0,0,0,0,61810,0,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3473,0,0,0,0,1790,0,0,0,0,0,2015170,0,0,0,0,118091,0,0,0,0,0,0,0,0,0,0,0,0,22714,0,0,0,0,0,0,0,0,0,4482073,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,9304,0,0,0,0,0,0,0,0,769,0,19824,0,23162,0,0,0,0,0,260448,0,0,0,0,2392,0,0,5030,0,0,0,0,0,0,0,105685,0,0,11667,0,0,0,0,0,0,0,0,0,1968628,3862,0,0,0,3404,0,0,0,0,0,2108,0,0,0,0,0,3620216,6953,256739,0,0,0,0,2196,0,0,0,4107,0,0,0,0,0,0,0,0,0,0,136144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,4029,0,0,0,0,0,0,0,0,0,0,12877,0,0,20327,0,0,0,1935,1893,1773,0,0,0,0,0,0,0,0,0,0,3597319,0,8078479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3401,20039,914538,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,2561,0,0,16927,0,4389532,0,0,0,858,0,0,0,0,0,0,0,0
