from,七台河,万宁,三亚,三明,三沙,三门峡,上海,上饶,东方,东莞,东营,中卫,中山,临夏,临汾,临沂,临沧,临高县,丹东,丽水,丽江,乌兰察布,乌海,乌鲁木齐,乐东,乐山,九江,云南个旧市,云浮,五家渠,五指山,亳州,仙桃,伊春,伊犁,佛山,佳木斯,保亭,保定,保山,信阳,儋州,克州,克拉玛依,六安,六盘水,兰州,兴安盟,内江,凉山,包头,北京,北屯,北海,十堰,南京,南充,南宁,南平,南昌,南通,南阳,博州,厦门,双河,双鸭山,可克达拉,台州,台湾,合肥,吉安,吉林,吐鲁番,吕梁,吴忠,周口,呼伦贝尔,呼和浩特,和田,咸宁,咸阳,哈密,哈尔滨,唐山,商丘,商洛,喀什,嘉兴,嘉峪关,四平,固原,图木舒克,坝州,塔城,大兴安岭,大同,大庆,大理,大连,天水,天津,天门,太原,威海,娄底,孝感,宁德,宁波,安庆,安康,安阳,安顺,定安县,定西,宜宾,宜昌,宜春,宝鸡,宣城,宿州,宿迁,屯昌县,山南,岳阳,崇左,巴中,巴州,巴彦淖尔,常州,常德,平凉,平顶山,广元,广安,广州,庆阳,廊坊,延安,延边,开封,张家口,张家界,张掖,徐州,德宏,德州,德阳,忻州,怀化,怒江,恩施州,惠州,成都,扬州,承德,抚州,抚顺,拉萨,揭阳,攀枝花,文山,文昌,新乡,新余,新疆于田县,新疆和田县,新疆墨玉县,无锡,日喀则,日照,昆明,昌吉,昌江,昌都,昭通,晋中,晋城,普洱,景德镇,曲靖,朔州,朝阳,本溪,来宾,杭州,松原,林芝,果洛,枣庄,柳州,株洲,桂林,梅州,梧州,楚雄,榆林,武威,武汉,毕节,永州,汉中,汕头,汕尾,江门,池州,沈阳,沧州,河池,河源,泉州,泰安,泰州,泸州,洛阳,济南,济宁,济源,海东,海北,海南州,海口,海西州,淄博,淮北,淮南,淮安,深圳,清远,温州,渭南,湖州,湘潭,湘西,湛江,滁州,滨州,漯河,漳州,潍坊,潜江,潮州,澄迈县,澳门,濮阳,烟台,焦作,牡丹江,玉林,玉树州,玉溪,珠海,琼中,琼海,甘南,甘孜,白城,白山,白沙,白银,百色,益阳,盐城,盘锦,眉山,石嘴山,石家庄,石河子,神农架,福州,秦皇岛,红河,绍兴,绥化,绵阳,聊城,肇庆,自贡,舟山,芜湖,苏州,茂名,荆州,荆门,莆田,莱芜,菏泽,萍乡,营口,葫芦岛,蚌埠,衡水,衡阳,衢州,襄阳,西双版纳,西宁,西安,许昌,贵港,贵阳,贺州,资阳,赣州,赤峰,辽源,辽阳,达州,运城,连云港,迪庆,通化,通辽,遂宁,遵义,邢台,那曲,邯郸,邵阳,郑州,郴州,鄂尔多斯,鄂州,酒泉,重庆,金华,金昌,钦州,铁岭,铜仁,铜川,铜陵,银川,锡盟,锦州,镇江,长春,长沙,长治,阜新,阜阳,防城港,阳江,阳泉,阿克苏,阿勒泰,阿拉善盟,阿拉尔,阿里,陇南,陵水,随州,雅安,青岛,鞍山,韶关,香港,马鞍山,驻马店,鸡西,鹤壁,鹤岗,鹰潭,黄冈,黄南州,黄山,黄石,黑河,黔东南,黔南,黔西南,齐齐哈尔,龙岩
天门,0,0,0,0,0,0,0,0,0,0,0,0,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134865,0,0,0,0,0,0,0,0,0,20765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44450,0,0,0,0,0,0,0,0,0,0,2217,0,0,0,0,7180,911,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28996,0,0,0,0,0,0,0,0,0,0,0,0,66436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54028,209962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
太原,0,0,0,0,0,0,448161,0,0,0,0,0,0,0,667251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11066,0,1084825,0,0,2132,0,0,0,0,0,155671,0,0,0,0,0,0,0,0,0,0,0,0,369713,3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808672,0,0,0,0,17846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239712,223110,0,0,0,269252,0,0,0,44668,0,0,0,0,4841,0,29417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4809,0,0,0,0,0,0,7183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,11074,0,0,91603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26807,0,0,0,0,0,0,0,721,0,0,575744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52415,47511,0,626,0,0,0,0,0,0,0,0,0,0,0,509901,0,0,0,0,223750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
威海,589,0,0,0,0,0,39558,0,0,0,0,0,0,0,0,80006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38626,0,0,0,3606,0,0,0,0,0,0,0,28454,0,510,0,0,12095,0,0,0,0,0,0,62510,0,0,0,0,8722,0,87098,0,8406,0,0,0,0,0,0,0,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7793,0,0,0,0,0,0,0,0,0,0,0,0,13213,0,0,0,194316,68308,0,0,0,0,0,0,33460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122849,0,0,0,0,0,457213,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,10852,0,0,0,0,0,0,0,0,0,982,50155,0,0,0,0,0,0,0,0,0,0,23851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,37320,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,248864,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0
娄底,0,0,0,0,0,0,7192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28799,0,0,0,0,0,182939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951,0,0,0,0,0,2825,0,0,0,0,15510,0,0,0,0,0,0,0,0,0,0,0,0,0,185737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,36364,0,0,0,0,0,0,0,103640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12527,0,0,0,0,248259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4675,0,0,0,0,0,0,0,0,0,0,0,49159,0,0,0,0,0,0,0,126350,0,0,0,0,0,0,0,0,0,0,0,0,0,50956,0,0,0,418495,0,0,0,0,0,158571,0,0,0,0,6284,0,0,0,0,0,0,0,477079,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9394,5389,0,0,0
孝感,0,0,3778,0,0,0,6840,0,0,13010,0,0,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,100849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245279,0,0,41661,0,0,7654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150830,0,0,0,0,0,0,0,0,0,0,0,0,0,13546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160179,0,0,0,0,0,0,0,3432,0,0,0,0,0,0,435,0,0,2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12631,0,334,94,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,1788281,0,0,0,0,0,0,0,5494,0,0,0,0,0,0,0,0,0,0,0,0,3885,0,0,0,0,0,0,0,94727,0,0,0,0,0,0,0,0,0,0,0,0,2247,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132277,0,0,0,0,0,0,0,0,0,0,132005,0,15538,0,0,0,0,0,0,0,0,0,0,30431,0,0,418,0,0,0,0,0,0,0,0,0,0,0,7827,0,164344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251137,0,0,0,0,0,0,0,0,0,0,0,121716,98,0,8903,0,0,0,0,0,0
宁德,0,0,0,2715,0,0,40949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,228921,0,0,0,0,0,16334,88119,0,0,0,0,117488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9377,0,4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31494,0,173290,0,0,0,0,0,0,0,0,10378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992478,0,0,0,0,0,0,0,0,556861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26224,0,0,0,0,0,0,0,0,0,0,0,0,9978,0,0,19514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3242,0,1835
宁波,0,0,0,0,0,0,292770,485428,0,0,0,0,0,0,0,0,0,0,3735,100704,0,0,0,0,0,0,0,0,0,313,0,47924,0,0,0,0,0,0,0,0,0,0,2457,0,57573,0,0,0,0,0,0,988548,0,0,0,0,0,0,0,0,0,0,0,28171,0,0,0,529816,0,239188,0,0,0,0,0,0,0,0,672,0,15133,0,0,0,259013,0,0,259675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85988,0,0,0,114693,22042,0,0,0,0,0,0,293124,12040,93708,106538,0,0,0,0,0,38220,0,0,0,0,6339,0,0,0,205941,1386,0,0,0,0,0,1958,0,0,0,0,0,0,0,0,102205,0,0,0,3932,0,25192,0,0,0,0,0,0,142237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51734,0,0,0,0,1710,888788,0,0,0,0,6539,234358,8805,0,0,0,0,0,0,0,0,0,3675,0,0,33901,178578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10454,11097,0,196850,0,196869,0,230695,130084,59941,0,156059,0,0,0,0,0,0,0,24186,0,0,0,0,0,0,0,0,0,0,0,0,0,10750,0,0,0,4686,0,0,0,0,0,0,0,0,0,0,604088,0,0,0,0,0,235614,65638,0,0,0,0,0,0,0,191653,0,0,122755,0,0,305553,0,0,0,145332,0,0,1299393,0,0,0,0,3165,5084,0,0,8812,0,7879,0,0,61507,0,0,0,0,0,0,0,2746,0,1950111,386183,0,0,23186,33844,2336,17818,0,0,0,0,0,0,0,4541,180644,0,0,0,0,0,0,224,187,0,0,0,0,0,0,0,102221,18891,0,0,0,0,92981,0,0,62535,0,0,89078,519867,0,0,0
安庆,0,0,0,0,0,0,133032,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120900,0,0,0,0,0,0,134092,0,0,0,57660,0,0,0,0,0,0,0,0,0,0,0,0,0,790709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8553,0,0,4679,0,0,346,0,0,0,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36468,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3918,0,334,0,0,0,0,0,0,0,0,0,0,0,1988,0,0,0,0,0,0,0,0,0,0,0,0,2891,0,0,0,0,0,0,304527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,0,0,0,11123,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83644,23391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155606,0,0,0,0,0,0,120785,0,0,27839,0,0,0,0,0,22940,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,13184,0,0,0,0,0,116098,295,9300,0,0,0,0,0,0,0
安康,0,0,0,0,0,0,17135,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25829,0,0,134984,0,87711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18358,0,0,0,0,9099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555,0,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57595,0,0,0,0,0,0,9542,4333,3470,1887,0,1271,0,0,0,0,0,0,0,0,0,0,0,152,0,0,134834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50400,0,0,344994,0,0,0,0,0,0,0,0,0,173164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,230909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安阳,0,0,0,0,0,0,4324,0,0,17544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,25608,0,0,0,0,0,3761,0,0,0,0,224568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15773,0,0,0,0,0,0,9297,0,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136054,0,0,0,0,16355,0,0,0,0,0,0,0,0,0,0,0,0,2591,0,0,0,0,0,0,0,0,0,415672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,14842,0,18506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,0,0,947,0,0,0,0,0,0,0,0,0,167158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378837,0,24641,0,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,0,15344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397481,0,518946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12203,0,429856,0,0,0,0,0,0,0,0,0,0,0,0
安顺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321299,0,0,0,0,0,0,0,0,0,31953,0,0,0,0,0,0,0,4909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36991,0,0,0,0,0,0,0,0,0,0,0,0,0,191874,0,174,0,0,0,0,0,0,0,0,0,0,0,296681,0,0,0,0,0,0,0,0,0,0,7849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229567,0,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11102,0,0,29812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786347,0,0,0,0,0,0,0,0,0,0,0,0,0,73581,0,0,0,0,0,0,0,0,0,11433,340581,0,0,0,6989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18749,211823,317843,0,0
定安县,0,12074,21164,0,0,0,0,443,617,0,0,0,0,0,0,0,0,111,0,170,0,0,0,0,376,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,634,1636,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1002,0,332,0,0,0,0,0,219,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,416,0,0,392,0,0,0,0,0,0,596,317,0,0,0,0,27047,0,0,0,251,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5087,0,0,0,0,0,0,0,0,12967,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7756,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,207162,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,24198,0,0,0,0,0,0,0,0,395,758,43984,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871,0,0,0,0,0,0,0,0,0,0,0,200,403,0,0,0,0,0,0,0,0,0,0,0,0,2377,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0
定西,0,0,0,0,0,0,0,0,0,0,0,0,0,186960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544484,0,0,0,0,44258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,98077,0,0,0,0,0,0,4951,0,0,0,0,0,0,0,0,0,0,261480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158,0,0,0,0,402,0,0,0,0,0,0,0,30461,0,0,0,0,0,0,0,0,0,0,0,40364,4208,0,0,0,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,3677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,48210,0,0,0,0,117887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126846,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62680,0,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宜宾,0,0,9822,0,0,0,0,0,0,0,0,0,0,0,0,14090,0,0,0,0,0,0,0,0,0,140517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100385,0,0,0,0,0,0,13813,0,0,0,0,0,0,0,73754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3704,0,0,0,0,0,0,0,0,0,0,0,41523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9509,0,551774,0,0,0,0,2345,0,0,0,0,0,0,0,0,0,0,0,0,20912,0,0,0,571040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399015,0,10714,0,0,0,0,0,0,576,0,0,0,0,66813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,13723,0,2506,0,0,21705,0,0,0,0,0,0,0,379838,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,0,0,0,0,0,0,0,0,0,16127,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,278986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宜昌,0,928,0,0,0,0,103993,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,474,0,13952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4276,0,0,232703,0,0,0,0,22243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8711,0,0,0,31855,0,0,0,0,0,0,0,0,160588,0,0,0,0,0,0,276,0,0,0,5609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,0,0,0,0,0,0,436073,0,123190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6878,0,291,0,4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,601,0,0,0,0,26446,0,0,0,0,0,0,0,0,0,0,0,0,12154,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69876,0,0,0,0,0,0,0,0,9564,0,0,9500,0,396263,145534,0,0,0,0,0,0,0,0,0,0,168989,0,0,0,0,0,0,0,0,0,0,0,0,80773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21912,0,716387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,28322,0,0,2080,0,0,0,0,0,0
宜春,0,0,0,0,0,0,27976,12520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14875,0,0,0,0,0,90486,0,0,0,0,0,4192,0,883991,0,0,0,0,0,0,0,0,0,0,145156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8637,0,0,0,0,0,0,0,0,0,0,0,0,0,181818,0,0,0,0,0,0,20493,0,0,0,0,32077,0,0,256265,0,0,0,0,0,0,5178,0,0,0,0,0,0,0,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10872,0,0,0,0,0,45548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,38945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192677,0,0,0,0,0,0,0,0,0,0,0,0,301691,0,0,63637,0,0,0,0,0,0,224,0,0,0,143821,0,0,0,0,0,0,0,0,0,17372,0,0,0,0,141172,0,0,0,0,0,0,0,38842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473,0,92,0,0,0,291732,239247,79615,0,0
